timestamp,response_ms,inference_ms,request_id
156.033795,34.679750,34.216291,822
156.396461,63.990500,63.127458,824
156.400632,72.482667,71.974584,823
156.700952,35.167125,34.666917,825
157.034188,35.073208,34.584959,826
157.097616,35.100333,34.709500,827
157.282184,36.070417,35.467833,828
157.368357,35.883458,35.221084,829
157.701330,35.549208,34.866708,830
158.035603,36.509084,35.993416,831
158.368161,35.705542,35.055416,832
158.526184,36.018792,35.390250,833
158.702072,36.292666,35.569917,834
159.035282,36.168708,35.612792,835
159.368309,35.857208,35.254042,836
159.645697,36.037750,35.566416,837
159.701959,36.176292,35.616000,838
160.034957,35.849917,35.162167,839
160.368368,35.886958,35.333667,840
160.702028,36.213334,35.389959,841
161.034216,35.095959,34.442334,842
161.285147,36.231417,35.655375,843
161.325072,34.899958,34.372917,844
161.367567,35.147875,34.683833,845
161.707211,41.434458,40.835083,846
162.034201,35.063584,34.574167,847
162.367447,34.997084,34.519333,848
162.713847,48.048583,47.462041,850
162.729725,72.877584,72.326042,849
162.770319,35.487084,35.049000,851
163.034593,35.457042,34.992417,852
163.367588,35.134458,34.661083,853
163.513692,35.838542,35.282625,854
163.701070,35.266291,34.703375,855
163.852586,35.607250,35.018375,856
163.979922,35.878500,35.211459,857
164.035367,36.269333,35.711375,858
164.368311,35.860125,35.287292,859
164.701281,35.469875,35.020708,860
164.869409,48.761417,48.368250,862
164.875825,71.412833,70.817250,861
165.034559,35.440125,34.881584,863
165.256804,36.277792,35.817542,864
165.368440,35.986125,35.446542,865
165.527244,37.289291,36.798417,866
165.701893,36.100750,35.492917,867
166.047351,48.225917,47.766542,868
166.086631,75.782875,75.261375,869
166.367433,34.957125,34.498333,870
166.419132,35.925750,35.216417,871
166.481715,36.336417,35.687458,872
166.654870,35.959583,35.446250,873
166.700880,35.100625,34.642417,874
167.034929,35.838833,35.317625,875
167.131971,36.503250,35.793625,876
167.368071,35.646041,35.095667,877
167.701236,35.430500,34.926792,878
167.868914,35.174417,34.699000,879
168.025702,44.166500,43.771875,880
168.091977,60.299167,59.750542,882
168.106332,107.228333,106.805708,881
168.376457,44.002583,43.510541,883
168.409515,55.676833,55.016500,884
168.636977,35.042000,34.613250,885
168.701609,35.822209,35.332500,886
168.776436,54.356458,53.856250,887
168.792319,44.929500,44.353167,888
168.863447,38.860500,38.375458,889
169.035187,36.078875,35.538417,890
169.135053,35.288750,34.795250,891
169.368720,36.269625,35.765917,892
169.701736,35.950542,35.376834,893
170.034414,35.263666,34.729042,894
170.113741,36.088791,35.547750,895
170.368765,36.295584,35.832417,896
170.570949,53.028208,52.441375,897
170.591510,64.130500,63.742000,898
170.707457,41.701042,41.053833,899
170.739832,62.348125,61.890208,900
170.838213,36.074500,35.496416,901
170.985498,35.539875,34.960334,902
171.034392,35.276209,34.813042,903
171.260440,35.783416,35.269792,904
171.368248,35.779333,35.227500,905
171.702534,36.752625,36.257375,906
172.035316,36.205167,35.490584,907
172.367901,35.452375,34.870791,908
172.652256,36.031625,35.478917,909
172.715565,49.775542,49.140875,910
172.745666,64.952709,64.331459,911
172.852118,47.173000,46.754750,912
172.877201,45.651958,44.939125,913
172.977520,35.217291,34.753833,914
173.034141,35.033250,34.561916,915
173.281698,36.163167,35.705541,916
173.368109,35.660042,35.136208,917
173.663978,34.992416,34.489000,918
173.701771,35.989042,35.501084,919
174.034191,34.978708,34.496000,920
174.192275,35.898042,35.348250,921
174.367885,35.411250,34.947208,922
174.417308,35.017500,34.503000,923
174.608612,35.086625,34.619666,924
174.700955,35.174125,34.682083,925
174.963166,35.278833,34.683834,926
175.040406,41.290375,40.784334,927
175.072806,39.601042,38.955583,928
175.373877,53.203208,52.732750,929
175.394519,62.071041,61.199542,930
175.478824,61.942125,61.201000,932
175.482818,79.031458,78.475250,931
175.646705,35.533166,35.007000,933
175.701739,35.954917,35.216417,934
176.034870,35.811708,35.265708,935
176.189849,35.710792,35.211750,936
176.367618,35.173542,34.701917,937
176.701757,35.979417,35.256083,938
176.804168,34.922708,34.452250,939
177.035499,36.372584,35.691541,940
177.404836,72.392542,71.765458,941
177.430652,48.899083,48.490750,943
177.444177,90.310792,89.569375,942
177.701877,36.094333,35.407459,944
178.034176,35.063291,34.547917,945
178.327716,36.636833,36.172208,946
178.367923,35.480375,35.022458,947
178.650584,35.074667,34.598375,948
178.700733,34.953625,34.482291,949
179.034155,35.039667,34.517876,950
179.391605,59.158166,58.674000,951
179.402592,51.861542,51.154542,952
179.700788,35.010500,34.519625,953
179.905590,35.329583,34.858542,954
179.980781,36.402625,35.738791,955
180.034341,35.252000,34.733417,956
180.159758,35.552125,35.091292,957
180.369167,36.713250,35.982625,958
180.611393,35.476000,34.906667,959
180.702036,36.242792,35.674334,960
181.034503,35.383250,34.854166,961
181.175246,35.285250,34.746250,962
181.368380,35.930708,35.235666,963
181.403146,35.151667,34.385458,964
181.440945,36.057000,35.532584,965
181.506667,35.748125,34.994166,966
181.701586,35.808500,35.199792,967
181.844562,36.034834,35.537833,968
182.035718,36.605917,36.141875,969
182.141436,35.897750,35.184625,970
182.368988,36.537959,36.061083,971
182.693202,51.961875,49.145834,972
182.711326,45.587208,44.947583,973
182.954453,35.692417,34.991542,974
183.034164,35.028000,34.515250,975
183.252157,50.429167,49.896292,976
183.274250,65.035834,64.089958,977
183.367614,35.166542,34.692875,978
183.454449,66.732458,66.272791,979
183.465505,74.456375,73.989125,980
183.502095,56.326375,55.635708,981
183.566484,35.352625,34.701625,982
183.607523,35.182000,34.727875,983
183.735897,70.122208,69.453708,984
183.736165,52.821125,52.356792,985
183.856915,35.008750,34.506500,986
184.054913,55.802250,55.178958,987
184.091650,65.288416,64.715000,988
184.115728,53.483792,53.070500,989
184.143530,37.258667,36.500041,990
184.181112,35.117833,34.554041,991
184.292437,36.147125,35.656833,992
184.368204,35.758625,35.278833,993
184.432049,36.421583,35.899791,994
184.561721,35.841458,35.139417,995
184.608339,37.057708,36.493333,996
184.701890,36.116500,35.414459,997
184.965041,35.861584,35.325500,998
185.035210,36.088792,35.298083,999
185.255840,69.137250,68.694500,1000
185.256814,63.110250,62.428042,1001
185.330201,35.596750,35.013125,1002
185.368668,36.244250,35.581875,1003
185.702420,36.642958,36.123209,1004
185.779936,35.368667,34.851833,1005
186.034173,35.053084,34.484626,1006
186.368684,36.238417,35.523833,1007
186.429214,36.131667,35.543375,1008
186.701216,35.440708,34.843083,1009
186.953531,36.045333,35.469584,1010
186.996098,35.273000,34.740416,1011
187.034330,35.212625,34.683250,1012
187.143734,35.215250,34.739833,1013
187.368666,36.238709,35.726542,1014
187.503498,35.040833,34.576209,1015
187.655513,35.417667,34.912791,1016
187.701298,35.535500,34.967041,1017
187.839925,35.841459,35.271250,1018
188.035063,35.894833,35.231292,1019
188.235738,36.077416,35.648667,1020
188.367930,35.481542,34.921250,1021
188.701739,35.981167,35.476875,1022
188.823113,34.989792,34.474125,1023
188.957449,35.006416,34.537417,1024
189.034619,35.526750,35.040250,1025
189.311275,35.722458,35.161583,1026
189.367739,35.293709,34.841042,1027
189.443157,34.674500,34.207542,1028
189.717327,66.129292,65.611000,1029
189.723174,57.437334,56.950833,1030
189.841952,35.545417,35.044917,1031
190.057079,58.012792,57.518708,1033
190.067900,72.625000,72.088917,1032
190.204311,36.506166,35.844667,1034
190.389256,51.347917,49.690958,1037
190.433236,100.781333,100.193041,1035
190.459188,124.860166,124.005875,1036
190.477979,133.386167,132.710667,1038
190.533347,172.531625,168.487375,1039
190.553835,42.550083,42.069417,1040
190.710813,45.005917,43.688750,1041
190.738319,40.688375,40.163083,1042
190.952389,66.929625,66.130751,1043
190.956216,64.582292,64.124083,1044
191.040937,82.587458,81.940833,1045
191.048485,49.365166,48.829666,1047
191.062161,78.863750,78.285375,1046
191.381865,49.462000,49.043167,1050
191.409392,84.743167,84.151959,1048
191.431856,102.888333,102.165583,1049
191.580363,48.504166,47.934541,1053
191.613523,113.614375,112.499626,1052
191.618885,123.253083,122.670333,1051
191.643983,49.576626,49.145542,1056
191.697799,144.531042,143.802459,1054
191.732316,52.960250,52.374583,1059
191.768991,213.398209,212.945250,1055
191.839686,63.163333,62.443208,1060
191.844212,178.457709,177.726792,1058
191.857132,260.504417,259.897751,1057
191.980879,36.226459,35.726542,1061
192.034973,35.877042,35.324042,1062
192.280957,36.169000,35.665000,1063
192.367943,35.487667,35.030625,1064
192.476881,47.824583,47.366667,1065
192.501194,43.610875,42.931291,1066
192.593698,35.637875,35.147875,1067
192.638635,36.115333,35.455291,1068
192.701871,36.114458,35.607833,1069
192.879096,36.776541,36.143333,1070
192.952465,37.480625,36.967875,1071
193.034223,35.108792,34.594875,1072
193.359747,76.472959,73.963167,1074
193.364129,88.713917,88.082750,1073
193.382995,50.549334,50.033958,1075
193.520607,36.401166,35.742583,1076
193.704639,59.413667,59.002417,1077
193.715211,49.422625,48.730792,1078
193.772818,35.729459,35.226041,1079
193.874403,35.713125,35.100333,1080
194.034682,35.569333,35.065042,1081
194.121258,51.831500,51.061792,1082
194.154204,57.250375,56.633500,1083
194.180345,36.822334,35.995750,1084
194.330873,35.784584,35.282625,1085
194.384336,51.876709,51.498416,1086
194.406185,51.057416,50.443459,1087
194.497670,35.592958,35.094500,1088
194.642730,56.948792,56.326375,1090
194.644937,72.851333,72.363375,1089
194.701822,36.044750,35.551250,1091
194.771628,63.357583,63.018375,1092
194.786290,62.092042,61.520958,1093
194.886379,35.132125,34.717375,1094
194.992526,36.195542,35.702916,1095
195.075358,76.212500,74.337667,1097
195.081344,86.031459,85.628958,1096
195.122332,75.833917,75.359376,1099
195.137728,109.057083,108.592459,1098
195.386429,53.975542,53.543000,1100
195.406278,53.372084,52.921459,1101
195.701514,35.728000,35.097416,1102
195.752071,36.081792,35.508958,1103
195.970148,35.249083,34.690542,1104
196.035227,36.135166,35.587708,1105
196.098440,36.564792,36.022292,1106
196.184389,36.072750,35.358167,1107
196.321464,36.255042,35.754833,1108
196.368183,35.730917,35.150208,1109
196.533917,35.668500,35.168875,1110
196.629439,34.954209,34.495125,1111
196.728596,73.793125,73.122583,1112
196.728872,63.102375,62.680625,1113
196.914539,34.958583,34.538583,1114
197.045156,62.718250,62.256833,1115
197.052853,53.785375,53.321625,1116
197.189530,35.688042,35.140000,1117
197.292974,36.080625,35.371875,1118
197.368400,35.955208,35.247917,1119
197.655685,36.352459,35.659458,1120
197.707822,42.045209,41.494250,1121
197.742358,55.764333,55.166417,1122
197.801256,35.277083,34.754709,1123
197.936179,35.799167,35.114042,1124
198.034716,35.603167,35.101209,1125
198.145299,35.878500,35.308875,1126
198.368487,36.040375,35.573417,1127
198.530637,54.555375,54.063625,1129
198.545362,71.606792,70.845542,1128
198.728143,65.788916,65.263042,1130
198.737509,71.745041,71.008584,1131
198.958738,36.488083,35.933625,1132
199.049774,50.661042,50.281292,1133
199.074954,49.212917,48.646500,1134
199.165062,35.627667,35.176458,1135
199.279489,34.944292,34.479959,1136
199.368947,36.532708,36.065750,1137
199.534121,35.596459,35.038500,1138
199.620790,36.099875,35.434584,1139
199.734510,68.759541,68.293750,1140
199.735094,58.806709,58.376500,1141
199.965598,35.342708,34.918625,1142
200.083702,71.300250,70.766209,1144
200.083740,84.617167,82.924625,1143
200.105259,46.148375,45.542291,1145
200.238388,35.995750,35.281459,1146
200.368803,36.352166,35.817250,1147
200.653426,35.483583,34.885083,1148
200.701407,35.648376,35.141750,1149
200.884121,35.746958,35.092166,1150
201.028800,49.030334,48.456334,1151
201.059074,59.959083,59.432333,1152
201.155572,66.623375,66.078833,1153
201.160362,65.778709,65.186916,1154
201.367861,35.410667,34.940209,1155
201.701711,35.952292,35.450042,1156
201.766386,35.179375,34.684125,1157
201.810833,36.299959,35.640500,1158
202.034691,35.573125,35.070584,1159
202.190341,37.224833,36.772750,1160
202.368580,36.155875,35.656834,1161
202.562479,46.383750,45.657500,1162
202.591160,44.004625,43.327667,1163
202.726738,60.981375,60.479417,1164
202.739565,50.306958,49.609000,1165
202.832756,66.416000,65.807583,1166
202.836248,52.658667,52.252376,1167
203.034150,34.994750,34.505041,1168
203.368157,35.708166,35.004958,1169
203.457361,35.615125,35.189583,1170
203.515073,36.209834,35.484459,1171
203.701412,35.623584,35.188416,1172
204.065218,66.101583,65.448541,1174
204.065240,69.033416,68.725417,1173
204.323638,36.706541,36.157333,1175
204.398158,68.506958,67.964458,1176
204.413746,81.321333,80.470834,1177
204.442225,84.220791,83.624625,1178
204.625105,35.139416,34.590208,1179
204.700894,35.065916,34.572125,1180
204.949956,35.085750,34.580000,1181
205.034379,35.287000,34.784167,1182
205.085256,35.596750,35.085167,1183
205.367762,35.301583,34.798166,1184
205.548183,36.238125,35.405708,1185
205.701882,36.111834,35.511875,1186
205.922543,36.077709,35.525875,1187
206.037812,61.184083,60.606584,1188
206.057254,58.166500,57.623417,1189
206.084894,42.773792,42.158666,1190
206.367821,35.395500,34.885959,1191
206.700806,35.026250,34.545000,1192
206.846980,34.830542,34.360375,1193
207.034153,35.036458,34.561334,1194
207.128973,36.143917,35.598792,1195
207.367914,35.441000,34.820041,1196
207.511450,35.828042,35.098000,1197
207.568750,35.244125,34.787958,1198
207.701157,35.372167,34.921833,1199
207.834011,48.449625,47.941834,1200
207.863590,69.781833,68.903042,1201
208.034107,34.993584,34.467125,1202
208.160089,39.916041,39.396000,1203
208.227392,35.661791,35.249667,1204
208.393166,68.754875,68.334876,1205
208.401479,69.026126,68.435500,1206
208.562228,36.341375,35.616875,1207
208.701763,35.985542,35.475417,1208
209.024814,62.503000,62.042750,1209
209.040926,53.928292,53.378792,1210
209.072803,73.696292,73.176833,1211
209.369166,36.693417,36.003917,1212
209.701891,36.108042,35.378875,1213
210.034437,35.312958,34.774541,1214
210.150860,36.174542,35.637583,1215
210.368492,36.035417,35.305083,1216
210.557347,35.290500,34.759667,1217
210.702804,37.014834,36.461542,1218
211.035293,36.191458,35.615416,1219
211.159678,36.192333,35.490000,1220
211.368516,36.066333,35.356417,1221
211.421394,35.738209,34.982208,1222
211.589800,35.597917,35.179958,1223
211.701149,35.365750,34.840167,1224
211.912788,35.148750,34.681792,1225
212.034286,35.171208,34.683250,1226
212.378830,46.406792,45.900167,1227
212.410184,48.357750,47.690417,1228
212.448579,35.637000,35.119875,1229
212.635089,35.006416,34.473250,1230
212.708082,42.305375,41.788833,1231
212.749889,61.460000,60.763208,1232
212.796299,35.703792,35.022459,1233
213.011184,77.272708,76.498625,1234
213.012283,69.141625,68.757208,1235
213.060363,43.761375,43.417209,1237
213.083642,84.529666,84.094208,1236
213.368629,36.158792,35.674917,1238
213.487822,35.880833,35.317042,1239
213.611823,35.875000,35.147000,1240
213.701476,35.709041,35.091000,1241
213.757470,35.079625,34.615292,1242
214.035050,35.935375,35.392875,1243
214.308252,36.429458,35.713125,1244
214.371222,38.768333,36.565083,1245
214.405226,38.013500,37.412667,1246
214.701599,35.820751,35.292251,1247
214.801988,46.050667,45.320917,1249
214.825146,72.876417,72.237083,1248
215.026178,51.624125,51.110792,1250
215.046139,47.028916,46.429250,1251
215.322340,36.853541,36.031042,1252
215.368881,36.429167,35.910584,1253
215.421911,35.304208,34.827334,1254
215.702165,36.375500,35.689500,1255
215.812078,36.401458,35.812583,1256
215.948175,35.346209,34.722917,1257
216.033869,34.757042,34.294459,1258
216.368639,36.192625,35.688916,1259
216.701150,35.342708,34.809250,1260
217.035073,35.950542,35.458500,1261
217.368983,36.532708,35.849042,1262
217.701663,59.963750,58.434542,1263
217.727367,61.586875,61.017250,1264
217.748094,38.764542,38.148542,1265
217.861117,35.793334,35.300125,1266
218.035179,36.064292,35.512750,1267
218.185995,35.890459,35.209709,1268
218.367745,35.294292,34.820042,1269
218.478845,35.394917,34.927666,1270
218.621879,36.356250,35.853708,1271
218.701909,36.127291,35.421750,1272
219.035870,36.757583,36.060791,1273
219.367619,35.166834,34.630166,1274
219.430631,35.866833,35.361375,1275
219.605758,35.280584,34.811292,1276
219.701037,35.220791,34.734875,1277
219.920756,62.264417,61.744084,1278
219.936562,65.043708,64.477000,1279
219.968791,37.734375,37.170292,1280
220.034442,35.315000,34.812167,1281
220.253972,35.317625,34.794375,1282
220.368867,36.413125,35.858375,1283
220.733175,67.376458,65.247292,1285
220.733561,70.161875,69.680916,1284
220.800552,63.406583,62.906375,1287
220.808446,73.079125,72.470125,1286
220.869983,37.454666,36.717917,1288
220.992786,35.234500,34.702501,1289
221.034225,35.112583,34.593708,1290
221.368766,36.315417,35.628541,1291
221.656162,34.830542,34.310208,1292
221.700985,35.205626,34.731083,1293
221.922720,35.647792,35.186375,1294
222.034501,35.386458,34.920666,1295
222.368511,36.064292,35.401916,1296
222.700913,35.133875,34.594875,1297
222.778687,36.169584,35.662375,1298
222.879166,36.055542,35.501084,1299
223.033858,34.749750,34.288334,1300
223.382636,57.988000,57.458042,1301
223.401064,68.589208,67.940833,1302
223.591586,36.188250,35.684542,1303
223.655922,36.221500,35.559417,1304
223.701861,36.104833,35.595292,1305
224.033886,34.775125,34.310500,1306
224.108637,35.801792,35.215834,1307
224.368207,35.755125,35.213208,1308
224.701125,35.341250,34.801667,1309
224.832545,35.072042,34.619083,1310
224.974366,47.777917,46.704292,1311
224.997546,43.337292,42.571958,1312
225.035107,36.009459,35.466666,1313
225.368705,36.253584,35.530833,1314
225.729279,63.493209,62.994459,1316
225.730870,74.606875,74.187750,1315
226.035456,36.311917,35.602000,1317
226.367768,35.318500,34.842792,1318
226.434693,35.925459,35.419125,1319
226.701920,36.139250,35.429917,1320
226.979677,35.650416,35.135042,1321
227.035206,36.101917,35.468125,1322
227.367816,35.369250,34.899667,1323
227.451442,36.241917,35.746666,1324
227.712615,46.841959,46.088583,1326
227.734096,73.822292,73.105084,1325
228.035275,36.173959,35.615416,1327
228.252610,35.646042,35.116083,1328
228.318887,34.981625,34.466542,1329
228.368816,36.390958,35.886375,1330
228.500690,35.848458,35.343875,1331
228.701996,36.236667,35.731208,1332
229.037373,38.255000,37.715416,1333
229.368124,35.676667,35.095375,1334
229.720178,54.419458,54.000333,1335
229.746655,62.278125,61.767417,1336
230.034962,35.811417,35.276209,1337
230.146542,36.140708,35.601125,1338
230.236743,51.183125,50.641792,1339
230.276263,62.712125,61.360834,1340
230.293382,49.807041,49.242375,1341
230.368150,35.695625,35.197458,1342
230.700990,57.087334,56.439542,1343
230.714133,48.346083,47.887000,1344
231.069821,70.695625,66.957625,1345
231.072298,71.938417,71.414875,1346
231.233953,36.040958,35.361083,1347
231.325203,35.774667,35.217292,1348
231.368605,36.188541,35.565250,1349
231.419566,34.817125,34.350458,1350
231.701594,35.822791,35.312083,1351
232.034322,35.207667,34.740125,1352
232.193525,36.689041,36.203417,1353
232.368355,35.900667,35.404834,1354
232.701942,36.161417,35.453541,1355
233.034909,35.817833,35.299542,1356
233.197318,36.732792,36.176291,1357
233.235068,35.897750,35.382084,1358
233.368424,35.974750,35.214375,1359
233.700816,35.036167,34.579417,1360
234.035172,36.057584,35.376542,1361
234.368072,35.644292,35.109959,1362
234.472810,35.732958,35.233917,1363
234.700877,35.095375,34.617042,1364
235.035290,36.187083,35.586541,1365
235.367871,35.417083,34.863792,1366
235.471531,35.277375,34.733708,1367
235.701457,35.662666,35.151958,1368
236.035626,36.508500,36.005083,1369
236.211706,36.166083,35.502833,1370
236.368787,36.362376,35.850208,1371
236.496928,35.440125,35.015750,1372
236.536780,35.882000,35.354667,1373
236.702145,36.364709,35.788083,1374
236.757343,35.077000,34.615875,1375
236.932291,49.796250,49.410083,1376
236.959914,66.217083,65.524958,1377
237.077471,62.317209,61.932792,1379
237.078358,79.251667,78.767792,1378
237.395234,62.804292,62.382250,1380
237.405476,54.907708,54.391458,1381
237.715975,50.194958,49.736750,1382
237.735380,43.156750,42.621541,1383
237.842749,35.570208,35.147583,1384
238.033877,34.764333,34.298250,1385
238.378818,46.366833,45.702125,1386
238.403844,42.906500,42.362250,1387
238.495934,36.024333,35.501084,1388
238.701856,36.073917,35.353208,1389
239.034203,35.086625,34.597208,1390
239.098549,36.223250,35.548917,1391
239.399072,75.981792,75.413625,1393
239.399929,85.528333,85.029291,1392
239.432060,99.608250,98.825125,1394
239.701438,35.732667,35.211750,1395
239.765591,35.776125,35.269792,1396
240.035401,36.283625,35.490875,1397
240.367901,35.462292,34.991250,1398
240.422716,36.789959,36.040083,1399
240.571696,36.177167,35.615708,1400
240.702184,36.399417,35.609291,1401
240.854952,35.385291,34.846292,1402
241.033976,43.132542,42.424958,1403
241.069292,70.225459,69.681208,1404
241.164463,38.559500,38.128125,1405
241.203334,46.846625,46.214583,1406
241.398112,65.658250,64.075666,1407
241.402510,66.666250,66.128708,1408
241.478386,35.555625,35.077583,1409
241.625488,35.077583,34.578542,1410
241.702430,36.651708,36.148292,1411
241.827652,64.998208,64.567125,1413
241.832467,79.440083,78.949792,1412
242.034813,35.680167,35.056000,1414
242.092608,36.237833,35.567292,1415
242.314908,36.267584,35.765334,1416
242.367433,34.980458,34.521375,1417
242.465126,35.185500,34.596042,1418
242.593418,62.005125,61.267209,1420
242.595749,70.613084,70.148458,1419
242.701448,35.671125,35.119000,1421
242.833552,52.717583,52.190542,1424
242.872200,98.291958,97.442625,1423
242.890320,122.409000,121.857459,1422
243.071685,72.589125,71.990916,1425
243.075901,69.635125,66.295833,1426
243.117687,44.782500,44.384375,1428
243.144565,80.879750,80.248583,1427
243.314936,35.833000,35.163917,1429
243.368577,36.148583,35.651292,1430
243.459621,35.022750,34.570375,1431
243.538939,36.433833,35.931291,1432
243.608995,36.135750,35.599666,1433
243.658757,34.874875,34.381667,1434
243.702840,37.072000,36.577333,1435
243.751503,35.839416,35.299542,1436
243.809187,35.378000,34.841041,1437
243.864303,35.909417,35.373625,1438
243.951878,36.249500,35.599375,1439
244.034782,35.640792,35.112875,1440
244.260396,35.995458,35.276500,1441
244.322695,36.341667,35.836208,1442
244.368674,36.224709,35.572250,1443
244.523247,35.688334,35.196292,1444
244.605799,35.865667,35.181125,1445
244.735047,69.310500,68.750500,1446
244.735351,57.578209,57.035125,1447
244.911779,36.309875,35.804417,1448
244.957915,35.684834,35.199791,1449
245.034784,35.658584,35.105000,1450
245.096128,36.145667,35.549792,1451
245.273247,35.682500,35.137083,1452
245.397244,64.794333,62.927375,1453
245.412395,65.695875,65.007833,1454
245.439886,39.601625,38.832209,1455
245.730817,65.046334,64.498000,1456
245.768823,91.112292,90.278708,1457
245.812783,78.284500,76.966750,1459
245.837968,57.036875,56.401042,1460
245.853899,156.825667,156.378833,1458
245.933527,35.813459,35.266583,1461
246.035286,36.148875,35.549208,1462
246.120317,35.703792,35.165666,1463
246.295227,35.767084,35.209125,1464
246.397113,64.668916,62.970834,1465
246.405044,54.317958,53.730833,1466
246.553970,35.576625,35.076417,1467
246.620812,63.704666,63.134166,1469
246.630504,76.244875,75.822542,1468
246.702637,36.858500,36.363250,1470
246.811367,35.896875,35.314125,1471
246.897495,66.919125,66.356208,1473
246.901934,80.778250,80.297584,1472
247.034889,35.773500,35.151958,1474
247.096639,36.081209,35.585959,1475
247.190474,35.123959,34.673041,1476
247.242558,36.043875,35.549500,1477
247.326666,36.185334,35.523542,1478
247.368354,35.926625,35.425250,1479
247.432890,35.049292,34.557250,1480
247.685073,48.019125,47.413334,1481
247.708905,43.113583,42.310625,1482
247.965457,47.025709,46.627583,1483
247.994690,50.527750,49.977375,1484
248.047026,47.895459,47.492375,1485
248.073105,64.635375,63.803250,1486
248.158366,34.983959,34.535667,1487
248.204969,35.380042,34.905209,1488
248.312362,36.022291,35.530833,1489
248.396139,63.693583,63.178792,1490
248.402572,57.255333,56.833875,1491
248.725771,59.978916,59.357958,1493
248.745272,88.853917,88.265041,1492
248.767476,100.402459,99.884458,1494
248.855453,35.238583,34.771917,1495
248.987538,35.679291,35.074667,1496
249.035353,36.266416,35.556208,1497
249.176223,35.862750,35.254333,1498
249.316980,35.234208,34.649125,1499
249.391277,58.892750,58.510375,1500
249.405163,46.302083,45.784958,1501
249.551450,35.388209,34.841916,1502
249.713356,47.597958,46.880750,1503
249.737129,41.624916,41.092334,1504
250.054242,83.857375,83.327125,1505
250.082460,98.835334,98.385000,1506
250.151626,51.424916,51.025333,1510
250.156931,147.888125,147.375375,1508
250.202848,203.759500,203.051333,1507
250.245130,180.007625,177.676916,1509
250.251654,92.368792,91.724208,1512
250.295505,77.949666,75.477500,1513
250.306795,177.257792,176.783541,1511
250.403435,59.348333,58.927167,1515
250.405719,73.300791,72.808166,1514
250.589266,99.943375,99.361500,1516
250.592201,80.672375,79.822167,1518
250.600667,93.591459,92.979542,1517
250.702674,36.911000,36.368500,1519
250.759809,49.609000,49.158959,1520
250.786552,51.500750,50.745333,1521
251.022968,83.198209,82.653083,1522
251.024389,71.575875,71.011500,1523
251.048905,49.795958,49.315292,1524
251.128953,34.990958,34.480834,1525
251.197968,36.348958,35.742875,1526
251.348049,46.947833,46.205541,1527
251.374971,42.545417,41.928250,1528
251.542318,67.009250,66.586333,1529
251.548693,57.907208,57.334958,1530
251.700745,34.964708,34.489584,1531
251.842684,35.251125,34.790291,1532
251.982164,37.269750,36.576167,1533
252.034360,35.247333,34.789417,1534
252.119127,79.695292,78.006833,1536
252.125330,87.200458,86.684500,1535
252.152963,103.740000,102.905833,1537
252.290339,75.702667,75.169208,1538
252.314529,71.558375,70.877625,1540
252.328697,91.332792,90.706875,1539
252.368884,36.427708,35.799167,1541
252.517713,35.356125,34.897333,1542
252.600268,35.670250,35.125416,1543
252.701784,36.000125,35.491167,1544
252.931348,35.907667,35.407458,1545
253.046536,47.449208,46.475916,1547
253.081279,83.571541,82.523584,1546
253.105137,41.491917,40.889042,1548
253.315400,35.252584,34.787375,1549
253.368856,36.427709,35.929541,1550
253.519763,49.011666,48.458667,1551
253.552430,56.220792,55.659917,1552
253.579224,74.506833,73.924375,1553
253.708641,60.436542,59.971917,1554
253.737945,72.187792,71.624583,1555
253.772736,56.195125,55.636000,1557
253.791254,92.722292,92.247167,1556
253.866559,65.783958,65.279084,1558
253.874893,53.922458,53.338542,1559
254.034998,35.865666,35.340084,1560
254.162944,35.500791,35.039667,1561
254.398869,66.410167,65.364250,1563
254.399180,69.509125,69.127916,1562
254.611091,35.261333,34.786208,1564
254.701376,35.596750,35.048709,1565
255.039437,57.254459,56.701166,1566
255.056267,57.151791,56.481834,1567
255.244716,36.211875,35.663834,1568
255.388572,73.733625,72.856875,1569
255.397323,64.893792,64.241917,1570
255.431593,85.885917,85.164042,1571
255.623276,36.391833,35.807625,1572
255.702172,36.387750,35.761250,1573
256.061328,59.459750,57.717334,1575
256.069486,70.364583,69.817125,1574
256.178641,69.501541,69.092916,1576
256.178669,63.448583,62.829375,1577
256.259775,35.802083,35.308291,1578
256.367382,34.939625,34.484625,1579
256.501364,36.018500,35.313542,1580
256.582184,34.973167,34.498334,1581
256.701588,35.828334,35.324917,1582
256.995372,54.995792,54.341875,1583
257.043848,97.314000,96.481583,1584
257.057324,58.259834,57.610875,1586
257.088932,98.542500,98.004083,1585
257.250630,41.364166,40.494708,1587
257.282211,38.168083,37.476542,1588
257.369376,36.923541,36.359750,1589
257.502873,35.291958,34.825292,1590
257.700751,34.989208,34.450500,1591
258.052297,53.183959,52.625126,1592
258.072149,44.786291,44.019792,1593
258.368739,36.291500,35.662958,1594
258.581202,35.920791,35.273584,1595
258.661311,35.625041,35.047833,1596
258.701689,35.929541,35.422625,1597
258.969353,35.219334,34.705708,1598
259.034174,35.054250,34.548791,1599
259.150604,52.222917,51.655625,1600
259.187385,54.475167,54.015791,1601
259.207909,66.502625,65.824500,1602
259.326082,36.095208,35.218167,1603
259.368311,35.884916,35.326084,1604
259.591929,36.371709,35.586542,1605
259.701165,35.402792,34.765792,1606
259.819755,34.789125,34.291833,1607
