timestamp,response_ms,inference_ms,request_id
160.488663,45.559500,45.071833,822
160.820378,43.948916,43.046208,824
160.822850,50.728416,50.112708,823
161.169981,60.242292,59.670916,825
161.496140,53.070791,52.482209,826
161.566066,59.618417,59.155541,827
161.767179,77.070292,76.302917,828
161.817537,41.103708,40.653375,829
162.158899,49.165958,48.489583,830
162.480676,37.601084,37.221916,831
162.842708,66.297292,65.564625,832
163.004642,70.468125,69.783292,833
163.162036,52.308083,51.914916,834
163.483866,40.803292,40.252917,835
163.819510,43.086167,42.389958,836
164.092497,38.899000,38.202500,837
164.150685,40.925792,40.471666,838
164.495849,52.730708,52.052000,839
164.846256,69.791167,69.348125,840
165.145762,36.035708,35.482708,841
165.467964,24.848542,24.366708,842
165.717848,24.961417,24.427084,843
165.782360,48.246334,47.566750,844
165.823406,46.956583,46.218084,845
166.163123,53.357500,52.590416,846
166.505043,61.973042,61.606125,847
166.830415,54.007334,53.262125,848
167.151372,41.638917,40.870958,850
167.154637,53.775458,53.135250,849
167.225141,46.339708,45.869833,851
167.486331,43.242208,42.589167,852
167.817040,40.681375,40.279750,853
167.962561,40.723083,40.430250,854
168.183882,74.130291,73.448083,855
168.307966,47.025125,46.495750,856
168.447464,59.471709,58.749833,857
168.509524,66.440500,65.744875,858
168.804553,28.131250,27.454583,859
169.148357,38.628333,38.204541,860
169.307291,58.939416,58.441542,861
169.311699,47.140041,46.561667,862
169.477346,34.260625,33.746708,863
169.735693,71.183875,70.395209,864
169.856336,79.896833,79.418792,865
170.006595,72.687417,71.925000,866
170.142175,32.432167,31.843291,867
170.478845,35.751041,35.115208,868
170.522245,67.388125,66.559500,869
170.811437,35.027416,34.559292,870
170.888605,61.464958,60.932083,871
170.957609,68.289667,67.786250,872
171.101766,38.869250,38.196958,873
171.178030,68.289667,67.790334,874
171.485271,42.176167,41.484333,875
171.571862,32.433333,32.002542,876
171.813398,36.995000,36.458042,877
172.155833,46.098791,45.354750,878
172.305255,27.560458,27.100208,879
172.475754,50.283917,49.840292,880
172.487945,44.855416,44.153958,881
172.515606,39.908167,39.501000,882
172.811686,35.305958,34.750042,883
172.871486,73.627750,72.920750,884
173.121948,76.033709,75.579292,885
173.155384,45.663916,44.817209,886
173.217170,51.093583,50.543792,887
173.238402,47.059250,46.507708,888
173.325964,57.386875,56.777292,889
173.527202,84.101792,83.372625,890
173.601023,57.267292,56.658000,891
173.830591,54.183792,53.498084,892
174.142624,32.884833,32.305875,893
174.475437,32.354000,31.855834,894
174.589232,67.604833,67.117458,895
174.842956,66.532667,65.977625,896
175.054840,91.429917,90.780375,897
175.055086,83.577958,82.817000,898
175.150716,29.255625,28.851667,900
175.173558,63.812000,63.258709,899
175.285736,39.601625,39.040166,901
175.430831,36.930250,36.376667,902
175.484245,41.169333,40.633833,903
175.710263,41.606542,40.886709,904
175.814977,38.593916,38.069792,905
176.155039,45.307208,44.586500,906
176.470025,26.949125,26.617208,907
176.803476,27.073958,26.575209,908
177.102763,42.582167,42.076416,909
177.141784,32.022667,31.617541,910
177.177614,52.909500,52.130167,911
177.286824,37.880792,37.151042,912
177.345170,69.641250,68.905083,913
177.431504,45.268416,44.685084,914
177.477247,34.132000,33.439000,915
177.728489,38.965792,38.440208,916
177.813624,37.224250,36.539125,917
178.117245,44.292208,43.827292,918
178.152549,42.804125,42.245584,919
178.488033,44.948750,44.541292,920
178.645552,45.170417,44.680708,921
178.817253,40.873875,40.442208,922
178.867198,40.964875,40.572875,923
179.066314,48.856208,48.472083,924
179.150962,41.230875,40.523000,925
179.407667,35.844667,35.426417,926
179.499977,56.887250,56.295459,927
179.554399,77.231292,76.568916,928
179.870232,105.525291,104.593709,929
179.888294,111.833750,111.050917,930
179.966606,118.860875,118.273750,931
179.971464,109.502750,108.633583,932
180.113146,58.076376,57.565667,933
180.149686,39.923917,39.377334,934
180.498439,55.412292,54.974500,935
180.646949,48.833750,48.176041,936
180.846605,70.182292,69.478500,937
181.149816,40.079083,39.554083,938
181.249120,35.937708,35.239167,939
181.505754,62.676834,62.151250,940
181.818339,41.921833,41.455167,941
181.860662,62.846292,62.113333,942
181.870273,44.558791,44.039041,943
182.158611,48.900541,48.238458,944
182.493986,50.918584,50.333208,945
182.793749,58.701416,58.162708,946
182.825953,49.514209,48.870500,947
183.096795,37.322833,36.777417,948
183.146569,36.838958,36.363542,949
183.490340,47.252333,46.723250,950
183.812356,35.933625,35.308583,951
183.850084,55.377583,54.560333,952
184.151776,42.018667,41.406167,953
184.350908,36.716459,36.241334,954
184.433408,45.096042,44.542750,955
184.518861,75.773542,75.056333,956
184.629081,60.472125,59.872459,957
184.853507,77.007583,76.243708,958
185.055075,35.111125,34.332667,959
185.141563,31.793125,31.278625,960
185.481544,38.520417,37.981709,961
185.623806,39.895625,39.177542,962
185.817549,41.151250,40.675542,963
185.870346,58.419375,57.738334,964
185.894760,45.924667,45.500000,965
185.966177,51.307958,50.599500,966
186.156045,46.289250,45.693667,967
186.328524,76.048875,75.338958,968
186.484144,41.060250,40.766250,969
186.619760,70.218458,69.602458,970
186.842187,65.783375,65.011625,971
187.121746,36.567417,36.186500,972
187.182549,72.780458,71.998791,973
187.400130,37.375625,36.774500,974
187.479643,36.547583,36.064875,975
187.687405,41.722916,41.155042,976
187.698256,45.065709,44.515042,977
187.840203,63.816959,63.234500,978
187.871406,39.740458,39.250458,979
187.896194,61.125750,60.315500,980
187.921846,32.098791,31.674708,981
188.002394,27.301750,26.824000,982
188.044399,28.093334,27.386917,983
188.147141,37.407125,36.781792,984
188.166828,39.492541,38.899875,985
188.324034,58.165333,57.582000,986
188.484265,41.176042,40.509000,987
188.506163,35.822500,35.269209,988
188.542194,36.006833,35.487375,989
188.589827,39.623500,39.032291,990
188.616888,26.953500,26.507833,991
188.736488,36.277208,35.602875,992
188.819307,42.908542,42.211167,993
188.883487,43.880959,43.358291,994
189.010107,40.273625,39.512959,995
189.056699,41.433000,40.895750,996
189.169397,59.658667,59.171875,997
189.400239,27.073375,26.352667,998
189.491904,48.822666,48.254500,999
189.723436,92.779458,92.257375,1000
189.729279,90.732833,90.053834,1001
189.820177,81.594042,81.024708,1002
189.868289,91.869167,91.045500,1003
190.158213,48.478791,47.664750,1004
190.234611,46.107834,45.645250,1005
190.486955,43.885041,43.376666,1006
190.803359,26.979167,26.507542,1007
190.880414,43.332042,42.743459,1008
191.162057,52.327917,51.554708,1009
191.417932,56.485042,55.867000,1010
191.447571,42.766500,42.070875,1011
191.491530,48.443791,47.795708,1012
191.600507,48.042167,47.393792,1013
191.814465,38.058709,37.520875,1014
191.945151,32.715375,32.063500,1015
192.100864,36.771583,36.089375,1016
192.146867,37.149000,36.482834,1017
192.285259,37.252833,36.506750,1018
192.479857,36.794916,36.196125,1019
192.680792,37.165334,36.430334,1020
192.803515,27.099042,26.723959,1021
193.136884,27.166417,26.843833,1022
193.293594,61.545750,61.019583,1023
193.401737,35.362250,34.837833,1024
193.484617,41.511167,41.012417,1025
193.746661,27.135209,26.659208,1026
193.803786,27.362417,26.883208,1027
193.880610,28.170041,27.484333,1028
194.147189,37.504542,37.054500,1030
194.155104,59.952667,59.395583,1029
194.289916,39.606583,39.299167,1031
194.473172,33.946208,33.535250,1032
194.514761,71.687583,70.929250,1033
194.686100,74.307042,72.767917,1034
194.901181,119.331625,118.786209,1037
194.904918,128.462834,126.852542,1035
194.908807,129.622791,128.707834,1036
194.971342,182.769125,181.726417,1038
195.058080,253.320084,251.411708,1039
195.059668,104.370583,103.667375,1040
195.173547,63.813167,63.227208,1041
195.180081,38.514292,37.878458,1042
195.376996,41.405875,40.763041,1044
195.386553,57.166083,56.589167,1043
195.440383,38.024584,37.483834,1045
195.483922,40.842959,40.085501,1047
195.486764,59.500292,58.765584,1046
195.809868,41.258875,40.554792,1048
195.836262,63.303916,62.792625,1049
195.852652,76.238458,75.508125,1050
195.995645,56.017792,55.276667,1051
196.001859,57.951542,57.374917,1052
196.037440,61.589209,61.016083,1053
196.041296,44.067625,43.343417,1054
196.095342,55.478500,54.802708,1057
196.112791,113.187083,112.448583,1055
196.114388,76.018250,75.343334,1056
196.161094,37.809333,37.182250,1059
196.182087,72.370084,71.398250,1058
196.257211,36.743875,36.104542,1060
196.415459,26.850250,26.557709,1061
196.490641,47.530875,46.860042,1062
196.738661,49.922542,49.189000,1063
196.829440,53.005167,52.331416,1064
196.902329,29.356250,28.904750,1065
196.943912,42.332500,41.619375,1066
197.045341,43.284792,42.566709,1067
197.098595,52.148833,51.809917,1068
197.192318,82.581625,82.002375,1069
197.364879,78.632167,78.070416,1070
197.429314,70.342125,69.596042,1071
197.484689,41.570375,41.102250,1072
197.750321,30.923375,30.478000,1073
197.783926,56.674625,56.174417,1074
197.835335,58.898584,58.169709,1075
197.962665,34.513500,33.945625,1076
198.130351,41.161750,40.488292,1077
198.146324,36.579667,36.005959,1078
198.209653,28.560583,28.101209,1079
198.330671,48.052083,47.356167,1080
198.479596,36.531250,36.151500,1081
198.553404,40.056625,39.503042,1082
198.589340,48.393625,47.741750,1083
198.633886,46.426333,45.861375,1084
198.806949,67.860042,67.156833,1085
198.812580,36.194375,35.695625,1086
198.830209,31.087291,30.496667,1087
198.951279,45.165458,44.587667,1088
199.056131,40.090166,39.677166,1089
199.105452,75.716959,75.178541,1090
199.191716,81.955417,81.134083,1091
199.210629,58.411791,57.690500,1092
199.214720,46.596083,45.811500,1093
199.337345,42.176750,41.721458,1094
199.467175,66.917083,66.427083,1095
199.515555,76.282792,75.561500,1096
199.542881,99.794916,99.096958,1097
199.561522,88.900584,88.156541,1098
199.640985,150.430000,149.838500,1099
199.867260,90.750333,89.835959,1100
199.883885,86.326917,85.551667,1101
200.164064,54.345375,53.752417,1102
200.198499,38.522166,37.872041,1103
200.427147,48.271416,47.674667,1104
200.506311,63.207375,62.701042,1105
200.551736,45.901334,45.226708,1106
200.638568,46.313750,45.747625,1107
200.771478,42.312958,41.660500,1108
200.818617,42.241792,41.726125,1109
200.979367,37.166208,36.455416,1110
201.075621,37.182833,36.525709,1111
201.131635,32.866458,32.479416,1112
201.174237,64.458917,63.808500,1113
201.366951,43.397666,42.683084,1114
201.459067,32.654125,31.996125,1115
201.520096,76.997666,76.349000,1116
201.638626,40.828958,40.520083,1117
201.742318,41.478500,40.978000,1118
201.850374,73.968125,73.351541,1119
202.108768,45.518375,44.902084,1120
202.158596,48.884208,48.354250,1121
202.188876,58.323417,57.698375,1122
202.237218,27.271417,26.728041,1123
202.380512,36.216542,35.556791,1124
202.484331,41.248667,40.619542,1125
202.589330,35.928667,35.255500,1126
202.813317,36.963209,36.406708,1127
202.966821,49.085458,48.334708,1128
202.970437,50.400583,49.874125,1129
203.151250,44.938250,44.425500,1130
203.158455,48.692875,47.982083,1131
203.412149,45.943917,45.581375,1132
203.488161,45.054334,44.452333,1133
203.513414,43.683500,42.981458,1134
203.628523,55.146291,54.576083,1135
203.752432,63.962209,63.457625,1136
203.832386,55.981916,55.357166,1137
203.981407,38.907167,38.203667,1138
204.070170,41.541500,40.975375,1139
204.151839,42.100333,41.518750,1140
204.171362,51.113708,50.514333,1141
204.401431,27.198500,26.701500,1142
204.483186,40.070625,38.439333,1143
204.538453,82.104459,81.020625,1144
204.584506,81.233542,80.517792,1145
204.719193,72.820417,68.853458,1146
204.854369,77.977375,77.448000,1147
205.105143,43.233750,42.726250,1148
205.151099,41.330916,40.793958,1149
205.333298,41.021166,40.718708,1150
205.466157,42.417666,41.773666,1151
205.487176,44.083958,43.502958,1152
205.577638,44.714541,43.948334,1153
205.581246,42.738791,42.136209,1154
205.819445,43.064584,42.540458,1155
206.171226,61.488583,60.753000,1156
206.218330,43.169000,42.452375,1157
206.261424,42.896291,42.196000,1158
206.482413,39.344958,38.887916,1159
206.640352,43.261750,42.655083,1160
206.817554,41.143667,40.662416,1161
207.004183,44.138500,43.432958,1162
207.039366,48.232917,47.670583,1163
207.159656,49.915834,49.249083,1164
207.175116,41.926500,41.313417,1165
207.260252,49.952583,49.515083,1166
207.282858,55.268208,54.596791,1167
207.471206,28.108500,27.438833,1168
207.818230,41.825875,41.255375,1169
207.910968,45.233708,44.587083,1170
207.959280,36.475834,36.181250,1171
208.151492,41.751208,41.376417,1172
208.487749,47.584834,46.858583,1173
208.491849,48.787084,48.339958,1174
208.771508,40.620417,40.304542,1175
208.820052,46.431000,45.996708,1176
208.826385,50.009458,49.477458,1177
208.867634,65.696750,65.079584,1178
209.109041,75.093667,74.328333,1179
209.136864,27.125583,26.672917,1180
209.399998,41.150083,40.669417,1181
209.537272,94.180042,93.510375,1182
209.580400,86.685958,85.772750,1183
209.849429,72.915792,72.092125,1184
210.029129,73.201041,71.453667,1185
210.153851,44.112250,43.326792,1186
210.355183,24.747625,24.263458,1187
210.453636,33.070625,32.682416,1188
210.520285,77.186083,76.405584,1189
210.524522,38.408708,37.639000,1190
210.810168,33.758667,33.248250,1191
211.147649,37.907917,37.273250,1192
211.320592,64.479625,63.960166,1193
211.475408,32.305583,31.780875,1194
211.578049,41.244876,40.827792,1195
211.820276,43.873375,43.327958,1196
211.947724,28.171208,27.525458,1197
212.005657,28.225750,27.493959,1198
212.137113,27.403542,26.873583,1199
212.267836,38.320042,37.825084,1200
212.292499,54.728625,53.941125,1201
212.513155,70.028000,69.310209,1202
212.627459,63.339208,62.832583,1203
212.710083,74.364791,73.748500,1204
212.806601,38.212417,37.695875,1205
212.820501,44.083958,43.618167,1206
213.023897,54.116417,53.624375,1207
213.146098,36.361500,35.842625,1208
213.458242,51.991625,51.302125,1209
213.483296,40.243292,39.766417,1211
213.504165,73.224667,72.466041,1210
213.827728,51.327208,50.701292,1212
214.150572,40.836250,40.164542,1213
214.479320,36.226166,35.761833,1214
214.618429,59.743834,58.850458,1215
214.850618,74.146042,73.619000,1216
215.028378,62.376417,61.678167,1217
215.160229,50.492167,49.726542,1218
215.488893,45.782917,45.311000,1219
215.633489,66.073291,65.432500,1220
215.842680,66.279792,65.574250,1221
215.869353,39.753875,39.281958,1222
216.059519,61.387375,60.866167,1223
216.180742,71.023750,70.598208,1224
216.374447,52.877417,52.224667,1225
216.490919,47.812334,47.131875,1226
216.828536,52.120833,51.496958,1227
216.848147,42.360500,41.816542,1228
216.893606,36.722291,36.225875,1229
217.084770,40.731541,40.128084,1230
217.161195,51.457583,50.765167,1231
217.190302,57.908375,57.195834,1232
217.241564,37.005208,36.540875,1233
217.413103,35.231291,34.688500,1234
217.438926,51.793000,51.114291,1235
217.478687,35.614541,35.005250,1236
217.503921,43.369667,42.876167,1237
217.815262,38.837167,38.145042,1238
217.928740,32.847791,32.336792,1239
218.076195,56.299833,55.586125,1240
218.165503,55.747416,55.028750,1241
218.245528,79.139959,78.459500,1242
218.490349,47.257584,46.785958,1243
218.761324,45.540541,45.041209,1244
218.821904,45.497958,44.751291,1245
218.859296,48.175166,47.569375,1246
219.153224,43.486042,42.937125,1247
219.234908,38.680250,38.149126,1248
219.245399,45.504083,44.878751,1249
219.462316,43.829625,43.300250,1250
219.485786,42.696500,41.990959,1251
219.811889,82.440750,81.572166,1252
219.867616,91.139125,90.207834,1253
219.896572,65.879625,64.775666,1254
220.166095,56.347375,55.525167,1255
220.251344,31.716709,31.348041,1256
220.397861,41.078042,40.578125,1257
220.508710,65.626458,64.991209,1258
220.831388,54.966333,54.336333,1259
221.162920,53.159750,52.438750,1260
221.495856,52.766584,52.236042,1261
221.823549,47.192542,46.678042,1262
222.130866,45.220292,44.775500,1263
222.173760,64.018500,63.461125,1264
222.205768,52.544625,51.942041,1265
222.305167,35.890750,35.182875,1266
222.482654,39.567500,38.886458,1267
222.639266,45.271042,44.721834,1268
222.838800,62.420459,61.759250,1269
222.961284,73.847083,73.179167,1270
223.095266,65.772292,65.124209,1271
223.162483,52.769209,52.196667,1272
223.522470,79.377083,78.864625,1273
223.836376,59.955292,59.323250,1274
223.875351,36.576750,36.108334,1275
224.099707,85.269334,84.630000,1276
224.188224,78.505875,77.950250,1277
224.358645,43.162875,42.480666,1279
224.361555,59.154083,58.570167,1278
224.420146,45.181208,44.665250,1280
224.488240,45.157000,44.597000,1281
224.730398,67.761750,67.045417,1282
224.844567,68.111459,67.608917,1283
225.140576,33.292875,32.948416,1284
225.197884,88.151584,87.575542,1285
225.219528,38.434958,38.101584,1287
225.252172,72.849292,72.158333,1286
225.316168,39.680959,39.181917,1288
225.439398,37.898875,37.178750,1289
225.478198,35.085458,34.607709,1290
225.844565,68.162500,67.634000,1291
226.125708,60.390458,59.919417,1292
226.163850,54.133917,53.517625,1293
226.380085,49.044042,48.311375,1294
226.497124,54.053708,53.384917,1295
226.825166,48.792334,48.148042,1296
227.146161,36.401750,35.920500,1297
227.226546,40.058959,39.426625,1298
227.318904,31.822292,31.208916,1299
227.502945,59.923500,59.348916,1300
227.814916,46.332417,45.744709,1301
227.819468,43.077416,42.637875,1302
228.031354,32.028500,31.653709,1303
228.103402,39.771375,39.296250,1304
228.156128,46.414084,45.939833,1305
228.489251,46.119208,45.593333,1306
228.543760,26.970417,26.682542,1307
228.818231,41.872833,41.328583,1308
229.174420,64.655500,63.931292,1309
229.287151,45.726333,45.261125,1310
229.412152,41.624042,41.131417,1311
229.461027,62.797291,62.163208,1312
229.490543,47.463208,46.802583,1313
229.842071,65.605458,64.825250,1314
230.145378,45.148834,44.701125,1315
230.167204,57.421583,56.639042,1316
230.488889,45.801583,45.323542,1317
230.817240,40.853750,40.473125,1318
230.884341,41.589625,41.083875,1319
231.150720,40.991417,40.550708,1320
231.458691,70.772333,70.301292,1321
231.486410,43.327667,42.916125,1322
231.852443,76.042167,75.588333,1323
231.912451,53.295959,52.767750,1324
232.146118,41.940500,41.314875,1325
232.167874,58.126542,57.544375,1326
232.476036,32.953666,32.258625,1327
232.709728,48.831125,48.303791,1328
232.781099,53.205834,52.595375,1329
232.856769,80.357083,79.599917,1330
232.961935,53.122417,52.562417,1331
233.168203,58.461083,57.761959,1332
233.506485,63.400750,62.777750,1333
233.830854,54.445709,53.758250,1334
234.145647,35.916708,35.237417,1335
234.177344,48.997375,48.264417,1336
234.480659,37.597000,37.076958,1337
234.624326,69.900834,68.448625,1338
234.725990,96.461458,95.785083,1339
234.759221,101.701542,100.826250,1340
234.802458,114.635792,113.070417,1341
234.858275,81.670166,81.062333,1342
235.140771,52.940125,52.321792,1343
235.169317,59.624542,59.028084,1344
235.475132,30.804667,30.269167,1346
235.497467,54.338667,53.831750,1345
235.682803,40.910333,40.381833,1347
235.775726,42.283500,41.585833,1348
235.813431,37.032917,36.348083,1349
235.856802,28.063875,27.524584,1350
236.151101,41.371167,40.566750,1351
236.490314,47.243584,46.877250,1352
236.660563,59.770667,59.055209,1353
236.821980,45.550750,44.871750,1354
237.159371,49.634667,49.119875,1355
237.490425,47.351500,46.846334,1356
237.667574,63.055708,62.352208,1357
237.686522,43.410500,42.664417,1358
237.812802,36.414875,36.044167,1359
238.138809,29.077417,28.350000,1360
238.479790,36.701000,36.262917,1361
238.821082,44.673417,43.943667,1362
238.927162,46.169959,45.470541,1363
239.137301,27.568625,27.103416,1364
239.504065,60.957167,60.221875,1365
239.849354,72.854541,72.221333,1366
239.957332,76.031667,75.147625,1367
240.189028,79.256042,78.523375,1368
240.502069,59.045875,58.567542,1369
240.665760,46.221292,45.684042,1370
240.817342,40.923459,40.198083,1371
240.941501,36.037750,35.361083,1372
240.969905,25.005458,24.493583,1373
241.145600,35.860708,35.119000,1374
241.193326,27.103416,26.648709,1375
241.356231,29.753792,29.115333,1376
241.398094,60.380250,59.640584,1377
241.480125,37.034667,36.521333,1378
241.505340,46.167042,45.582833,1379
241.823895,47.461458,46.769916,1380
241.836447,41.883041,41.345791,1381
242.146997,37.235625,36.767500,1382
242.181144,44.947292,44.478000,1383
242.324861,73.679084,72.997459,1384
242.486314,43.219458,42.507208,1385
242.820842,44.429584,43.847125,1386
242.848804,43.903125,43.203417,1387
242.951357,47.453000,46.934708,1388
243.150517,40.783458,40.284708,1389
243.517066,73.971041,73.486292,1390
243.552190,45.936334,45.350084,1391
243.816546,49.506334,48.967917,1393
243.825739,67.418750,66.751125,1392
243.841960,65.531958,64.761667,1394
244.146526,36.806292,36.286541,1395
244.218691,44.882833,44.175250,1396
244.475415,32.304709,31.833375,1397
244.849402,72.937667,72.159500,1398
244.904154,74.118625,73.248292,1399
245.042500,62.972583,62.416667,1400
245.158255,48.532458,47.726000,1401
245.291523,28.015167,27.490459,1402
245.465494,30.716000,30.185750,1403
245.510326,67.237333,66.690750,1404
245.611700,41.814208,41.335292,1405
245.632089,31.630958,31.037125,1406
245.820578,40.650459,39.921292,1408
245.836577,60.171417,59.552792,1407
245.942168,55.366792,54.862500,1409
246.080467,46.126209,45.486583,1410
246.151942,42.206208,41.489875,1411
246.242248,45.239541,44.565792,1412
246.249957,43.320958,42.861291,1413
246.523359,80.245667,79.500750,1414
246.531275,30.989584,30.592625,1415
246.761157,38.544333,37.977334,1416
246.823236,46.849250,46.289833,1417
246.910629,36.706833,36.145084,1418
247.000125,31.056083,30.601667,1419
247.025918,50.564209,49.773792,1420
247.147984,38.248875,37.801167,1421
247.261553,49.639333,49.121916,1422
247.266264,48.430375,47.887583,1423
247.285525,60.733167,60.046583,1424
247.488378,45.309250,44.688875,1425
247.501108,50.880375,50.179791,1426
247.547262,39.588208,39.186292,1427
247.559507,42.603750,42.074375,1428
247.764429,41.319250,40.776458,1429
247.829275,52.896958,52.202792,1430
247.904875,36.322708,35.861000,1431
248.015634,69.141916,68.602625,1432
248.069474,52.635625,52.133084,1433
248.110937,43.062542,42.565833,1434
248.162178,52.433500,51.860375,1435
248.207116,47.492084,46.720625,1436
248.289237,71.434125,70.858083,1437
248.320539,48.164375,47.629458,1438
248.413201,53.608917,53.062625,1439
248.495241,52.148542,51.864166,1440
248.721741,53.385792,52.745875,1441
248.766939,36.580250,36.099000,1442
248.814497,38.095750,37.574834,1443
248.984632,53.119500,52.603542,1444
249.094495,80.632417,79.918125,1445
249.159052,37.331584,36.731625,1447
249.165854,56.138542,55.728166,1446
249.355960,36.529500,36.043583,1448
249.412955,46.755625,46.075459,1449
249.501993,58.899750,58.458167,1450
249.583509,79.545667,78.268167,1451
249.754215,71.649375,70.888125,1452
249.855607,79.210250,78.514042,1453
249.893086,102.333584,101.579917,1454
249.931667,86.783666,85.858791,1455
250.148994,39.262709,38.609083,1456
250.175249,53.575667,52.907458,1457
250.198195,57.166958,56.550958,1458
250.237197,58.797375,58.401583,1459
250.290768,65.907042,65.267125,1460
250.411580,69.914834,69.255375,1461
250.528141,85.058458,84.504000,1462
250.572058,43.484583,42.964250,1463
250.740337,36.891750,36.355375,1464
250.813519,37.108750,36.635083,1465
250.843378,48.633375,47.934250,1466
251.020129,57.826125,57.452500,1467
251.047883,46.822708,46.183375,1469
251.055614,57.433834,56.960458,1468
251.146943,37.202083,36.736292,1470
251.260175,40.751958,40.316500,1471
251.318529,43.992375,43.422458,1473
251.321158,56.029167,55.464208,1472
251.514830,71.724625,70.917875,1474
251.540196,35.680166,35.274166,1475
251.663147,63.825125,63.220500,1476
251.699650,49.172375,48.682958,1477
251.771084,36.670083,36.271084,1478
251.817263,40.867458,40.477791,1479
251.906563,64.733667,64.001875,1480
252.136342,55.288042,54.815834,1481
252.151071,41.357750,40.841500,1482
252.410360,47.948250,47.271875,1483
252.421852,33.730958,32.970583,1484
252.485157,32.720333,32.038125,1486
252.507566,64.468250,63.889875,1485
252.623990,56.646333,55.955083,1487
252.654190,40.632375,40.041750,1488
252.771852,51.535750,50.991500,1489
252.829306,39.980792,39.296542,1491
252.836988,60.566917,59.997875,1490
253.150890,41.146291,40.632375,1493
253.171378,60.286333,59.744417,1494
253.187113,86.725916,86.145208,1492
253.342752,78.605625,77.932750,1495
253.439621,43.809208,43.056125,1496
253.474770,31.679375,31.068333,1497
253.626803,42.459083,41.857959,1498
253.767730,42.044042,41.542083,1499
253.824174,47.790750,47.243000,1500
253.840168,37.333042,36.620208,1501
254.030535,70.470458,69.737792,1502
254.159970,50.235500,49.674625,1503
254.182622,43.124376,42.506625,1504
254.468343,40.712291,40.235709,1506
254.476778,62.460125,62.088250,1505
254.535196,92.164334,91.114333,1507
254.595709,142.674584,141.930542,1508
254.644498,134.615250,133.425250,1509
254.667747,122.947709,122.360291,1510
254.705603,131.515125,129.661875,1511
254.745917,84.390250,82.536708,1513
254.805115,200.815417,199.872166,1512
254.871750,95.449667,94.950916,1514
254.890893,102.282542,101.554833,1515
255.038833,105.418834,104.695500,1516
255.075379,121.712500,120.757875,1518
255.075618,124.460583,123.576250,1517
255.201286,91.532875,90.930875,1519
255.253155,98.716625,98.120750,1520
255.274147,95.195917,94.645541,1521
255.425151,28.381792,27.728458,1523
255.455146,71.420125,70.953167,1522
255.476621,33.597375,33.187875,1524
255.584472,46.545917,46.082751,1525
255.681347,75.764500,75.198083,1526
255.781339,36.267584,35.961625,1527
255.850103,73.640583,72.820708,1528
255.968364,49.051333,48.515250,1529
255.977232,42.499916,42.037042,1530
256.145137,35.394042,34.852125,1531
256.325824,74.408833,73.703583,1532
256.421418,32.567500,32.078958,1533
256.511375,68.263708,67.392500,1534
256.547490,65.413834,64.765458,1535
256.555707,72.324583,71.180375,1536
256.590527,97.367083,96.778500,1537
256.699129,40.545459,39.873167,1538
256.727413,46.099958,45.601500,1539
256.749403,62.512042,61.719000,1540
256.826213,49.817542,49.314708,1541
256.988520,62.242251,61.661250,1542
257.055813,47.240667,46.604833,1543
257.151946,42.210875,41.743917,1544
257.395370,56.002916,55.562500,1545
257.481991,40.364042,39.881625,1546
257.500702,57.620208,56.959291,1547
257.548311,40.686625,40.241250,1548
257.767287,43.157041,42.408042,1549
257.806696,30.269459,29.814167,1550
257.957278,42.616000,42.221958,1551
257.991222,51.036708,50.470583,1552
258.005968,57.329416,56.460250,1553
258.132365,40.189625,39.665500,1554
258.171573,61.825750,61.258167,1555
258.185661,43.136917,42.370709,1556
258.200292,39.807833,39.127958,1557
258.287952,43.183584,42.555625,1558
258.332441,67.523167,66.882083,1559
258.479868,36.786459,36.276625,1560
258.608425,37.019500,36.505292,1561
258.803647,29.997916,29.316292,1562
258.829648,53.216041,52.595083,1563
259.060772,40.959917,40.378917,1564
259.174608,64.871333,64.277208,1565
259.496974,53.917500,53.526958,1567
259.508429,82.295791,80.750250,1566
259.727829,75.286750,74.402416,1568
259.874459,115.575834,114.712792,1569
259.898325,121.816916,121.229791,1570
259.901959,112.176750,111.255375,1571
260.108793,77.874417,77.215833,1572
260.155556,45.836875,45.552500,1573
260.483501,37.701126,37.003750,1575
260.490309,47.222292,46.601042,1574
260.587150,34.031958,33.481875,1576
260.624625,65.466916,64.706833,1577
260.720368,52.444875,51.938542,1578
260.823236,46.839917,46.345250,1579
260.969686,60.390750,59.712333,1580
261.037333,46.097625,45.637375,1581
261.172644,62.916001,62.338792,1582
261.423601,39.237625,38.677042,1583
261.437160,46.653542,45.842709,1584
261.480676,37.588250,37.158916,1586
261.482126,47.704125,46.978167,1585
261.695377,42.130667,41.470333,1587
261.723947,35.949084,35.328125,1588
261.804238,27.857083,27.387208,1589
261.952479,40.968667,40.328750,1590
262.146290,36.552542,35.782250,1591
262.478983,35.921959,35.283500,1592
262.513163,41.824417,41.252750,1593
262.827409,50.986834,50.370542,1594
263.036300,47.066250,46.412625,1595
263.117297,47.647542,46.796750,1596
263.153501,43.751459,43.161417,1597
263.431034,52.971625,52.263167,1598
263.495867,52.845625,52.307209,1599
263.601987,59.654583,58.983750,1600
263.628492,43.154417,42.590625,1602
263.638762,61.868041,61.008208,1601
263.775298,41.370875,40.693333,1603
263.855346,78.968750,78.261458,1604
264.073696,74.192417,73.546666,1605
264.150770,41.038083,40.576959,1606
264.307897,79.002584,77.997500,1607
