timestamp,response_ms,inference_ms,request_id
154.188870,45.439333,45.060458,822
154.509516,37.004625,36.154417,823
154.527453,50.666875,50.001584,824
154.845546,35.448584,34.911041,825
155.198257,54.791916,54.353542,826
155.249154,42.295750,41.623167,827
155.422187,31.728958,31.244208,828
155.524849,48.059667,47.485375,829
155.849307,39.201459,38.888792,830
156.197970,54.498208,53.879583,831
156.513569,36.780916,36.284500,832
156.669735,35.176750,34.637458,833
156.852152,42.068833,41.510583,834
157.210759,67.330375,66.818791,835
157.519166,42.347083,41.778625,836
157.786230,32.253666,31.939833,837
157.858068,47.971292,47.474875,838
158.214537,71.081208,70.405708,839
158.553423,76.547042,75.806792,840
158.849927,39.818042,39.345541,841
159.206200,62.742167,62.199667,842
159.429078,35.827750,35.292250,843
159.461849,27.318083,26.848208,844
159.512726,35.921084,35.245875,845
159.847679,37.528166,36.879208,846
160.178530,35.095083,34.797291,847
160.530696,53.883958,53.293333,848
160.851500,50.285666,49.711375,849
160.852070,41.991250,41.571834,850
160.947465,68.285875,67.704584,851
161.185529,42.097709,41.474417,852
161.545137,68.361125,67.801708,853
161.694623,72.406250,71.807750,854
161.869459,59.310417,58.622959,855
161.989606,28.281459,27.647083,856
162.116609,28.208542,27.471500,857
162.180642,37.194792,36.572083,858
162.512631,35.870625,35.355833,859
162.845762,35.609583,34.947500,860
162.982661,33.931625,33.483042,861
163.013416,48.436500,47.824875,862
163.197478,54.029792,53.319292,863
163.442029,76.565125,75.951750,864
163.552072,75.218792,74.356625,865
163.706204,71.857625,71.116209,866
163.846638,36.490708,35.972125,867
164.184658,29.470000,28.992542,869
164.204469,61.013458,60.460167,868
164.518620,41.807500,41.291833,870
164.595354,67.797333,67.368291,871
164.654343,64.593666,63.837667,872
164.807768,44.470417,43.848000,873
164.851866,41.748875,41.293292,874
165.185226,41.754416,41.286291,875
165.271375,31.591584,31.291750,876
165.518572,41.792333,41.293875,877
165.840365,30.234167,29.802209,878
166.015381,37.252833,36.605041,879
166.171828,45.936334,45.209792,880
166.187509,44.058292,43.253583,881
166.223260,47.268375,46.915167,882
166.515427,38.666834,38.154958,883
166.545376,47.173583,46.480292,884
166.791275,44.988417,44.281709,885
166.883477,73.332292,72.661166,886
166.898189,31.742375,31.355916,887
166.938532,46.743667,45.986500,888
167.014735,45.788458,45.271334,889
167.184347,40.891667,40.531750,890
167.298111,54.001209,53.347291,891
167.518253,41.444958,40.966041,892
167.841745,31.665667,31.265208,893
168.205422,61.968958,61.310084,894
168.292844,70.563500,68.824000,895
168.547720,70.823084,70.051333,896
168.760620,98.266291,97.428333,897
168.760745,88.902042,88.055334,898
168.857588,35.719542,34.886833,900
168.861387,51.249334,50.806292,899
168.989390,42.849625,42.337167,901
169.130546,36.237833,35.741125,902
169.195553,52.122000,51.840541,903
169.439151,70.156625,69.760541,904
169.555632,78.873958,78.374917,905
169.874618,64.503541,63.990792,906
170.202450,58.998042,58.490834,907
170.519331,42.568166,42.025375,908
170.828431,67.831459,67.370041,909
170.850543,40.424417,39.902625,910
170.876902,51.828584,51.056542,911
170.991430,42.105584,41.632501,912
171.031502,55.653500,55.001916,913
171.134913,48.277541,47.779083,914
171.205631,62.178083,61.667958,915
171.432472,42.573708,42.033833,916
171.520041,43.244833,42.637000,917
171.820660,47.335750,46.700208,918
171.858269,48.168458,47.580459,919
172.179933,36.459208,35.983792,920
172.328733,28.013417,27.421917,921
172.511785,34.995625,34.604792,922
172.578136,51.485875,50.793750,923
172.753724,35.854000,35.223125,924
172.845624,35.520334,35.016041,925
173.099317,27.122666,26.642000,926
173.218513,75.089292,72.700250,927
173.262349,84.756291,83.887125,928
173.537954,72.898000,72.357542,929
173.577089,100.174959,99.301708,930
173.648500,100.253125,98.224000,931
173.661619,99.365292,98.797125,932
173.803799,48.271125,47.649875,933
173.878558,68.455333,67.977000,934
174.206865,63.411250,62.953625,935
174.334248,35.746375,35.193375,936
174.508070,31.252375,30.707250,937
174.871151,61.028041,60.361584,938
174.950738,37.176417,36.670958,939
175.180518,37.014542,36.323875,940
175.515892,39.111333,38.604708,941
175.550570,52.381875,51.659709,942
175.568346,42.207959,41.710375,943
175.852600,42.451500,41.964708,944
176.192687,49.236541,48.526917,945
176.491668,56.290792,55.769000,946
176.520656,43.849458,43.359167,947
176.807796,47.971000,47.264583,948
176.851969,41.858833,41.178375,949
177.178801,35.344750,34.824417,950
177.513498,36.735709,36.293542,951
177.557294,62.251875,61.503458,952
177.863978,53.852458,53.400666,953
178.065723,51.128292,50.505292,954
178.116250,27.500083,27.015041,955
178.208331,64.872208,64.443166,956
178.336469,67.856542,67.035792,957
178.555611,78.294416,77.506625,958
178.756872,36.637417,36.293250,959
178.850706,40.602917,40.010542,960
179.188881,45.406084,45.116166,961
179.363501,79.202376,78.536792,962
179.545051,32.733459,32.377041,964
179.557939,81.173750,80.501166,963
179.590203,40.947375,40.425875,965
179.643468,28.232750,27.726709,966
179.849369,39.272041,38.910083,967
179.993740,40.881167,40.362292,968
180.171368,27.918625,27.431542,969
180.291354,41.448459,40.924041,970
180.510141,33.333125,32.796166,971
180.819944,34.352792,33.821667,972
180.884285,74.133500,73.330834,973
181.117126,53.999750,53.294792,974
181.189153,45.682292,45.118208,975
181.376586,30.506291,30.034959,976
181.429262,75.679625,74.919542,977
181.519384,42.575459,42.106458,978
181.577545,42.135334,41.706000,980
181.584929,52.850584,52.232542,979
181.626026,35.893083,35.384708,981
181.714177,38.735375,38.193750,982
181.752550,35.847292,35.179375,983
181.837722,27.574750,27.082416,984
181.876317,48.556666,47.748167,985
182.007859,41.605959,40.942708,986
182.200781,57.346626,56.915250,987
182.217285,46.509458,46.029958,988
182.245571,38.998167,38.598000,989
182.296866,46.269416,45.724584,990
182.336950,46.630792,46.019167,991
182.454861,54.262833,53.754458,992
182.519204,42.392000,41.701333,993
182.587084,47.119333,46.571000,994
182.714789,44.493750,43.975167,995
182.775428,59.813541,59.159917,996
182.869839,59.704750,59.035667,997
183.116123,42.554458,41.805750,998
183.213239,69.812459,69.248375,999
183.423702,92.513458,91.786334,1000
183.432279,94.171584,93.477125,1001
183.521809,82.816417,81.022667,1002
183.558275,81.415542,80.836000,1003
183.852639,42.511000,41.961208,1004
183.930430,41.554625,41.033417,1005
184.185439,42.013708,41.346959,1006
184.508596,31.813834,31.315084,1007
184.583458,45.989417,45.377500,1008
184.851823,41.677125,41.356000,1009
185.121914,60.125041,59.591583,1010
185.151020,45.845042,45.223500,1011
185.189663,46.208459,45.732458,1012
185.327430,74.580042,73.871875,1013
185.521552,44.791250,44.282583,1014
185.683723,70.906792,70.332792,1015
185.804367,39.932083,39.497500,1016
185.883368,73.212708,72.624125,1017
185.990207,41.828208,41.339667,1018
186.185247,41.798166,41.328292,1019
186.385554,41.493083,41.029626,1020
186.519150,42.344166,41.635708,1021
186.857183,47.065667,46.406209,1022
186.990599,58.163875,57.653750,1023
187.129395,62.636000,62.127917,1024
187.179294,35.835042,35.550959,1025
187.471491,51.605167,50.908375,1026
187.529112,52.354750,51.801750,1027
187.600867,48.043625,47.553333,1028
187.848968,38.839500,38.354166,1030
187.850781,55.257125,54.840333,1029
187.991540,40.866875,40.510459,1031
188.209715,70.115209,69.433875,1032
188.234424,90.949833,90.076292,1033
188.390652,78.454834,77.863042,1034
188.604720,122.443709,121.491417,1037
188.607854,131.053417,130.238208,1035
188.615040,136.318000,135.463708,1036
188.688784,199.838625,199.017875,1038
188.745859,90.221833,89.349750,1040
188.777387,272.155042,270.809000,1039
188.855267,44.724458,43.915958,1041
188.922468,80.467334,79.707250,1042
189.062135,32.397166,32.005167,1043
189.115828,79.766167,79.136458,1044
189.142658,39.961541,39.549708,1045
189.180123,36.671542,36.171042,1047
189.183447,55.801959,55.243417,1046
189.529607,56.245292,55.519042,1049
189.535163,58.377084,57.755542,1050
189.538444,69.472375,69.086500,1048
189.672773,32.789458,32.330375,1051
189.706030,61.621292,60.614750,1052
189.715630,39.420791,38.756375,1053
189.759093,59.136000,58.223083,1055
189.783212,44.475958,43.997916,1056
189.791508,93.918709,93.352291,1054
189.822759,82.503459,82.021042,1057
189.862836,52.683458,52.022542,1058
189.876955,53.244917,52.572626,1059
189.952510,31.659250,31.369917,1060
190.121919,32.890667,32.381417,1061
190.176097,32.663167,32.133791,1062
190.422048,32.953666,32.300333,1063
190.508811,32.028500,31.539666,1064
190.620422,47.040000,46.517625,1065
190.650387,48.444375,47.718417,1066
190.744930,42.555042,42.055416,1067
190.780499,33.627417,33.118167,1068
190.869347,59.196375,58.661166,1069
191.021680,34.995334,34.536542,1070
191.101717,42.372459,41.795541,1071
191.170383,26.929000,26.629166,1072
191.462451,42.699709,42.101500,1073
191.464521,36.919750,36.411375,1074
191.518400,41.638625,41.363583,1075
191.655750,27.248083,26.957292,1076
191.837688,27.581166,27.166416,1078
191.840678,51.125958,50.563041,1077
191.913139,31.719917,31.356792,1079
192.024418,41.388959,41.036625,1080
192.177591,34.135791,33.673208,1081
192.269371,55.641834,54.929583,1082
192.277137,35.859542,35.437500,1083
192.340334,52.478125,52.038875,1084
192.489959,50.520166,49.970667,1085
192.517466,40.667958,40.166000,1086
192.551167,51.697333,51.061500,1087
192.647020,40.616917,40.317667,1088
192.758354,41.932917,41.318375,1089
192.783025,52.876542,52.299042,1090
192.838437,28.321125,27.670708,1091
192.880897,28.293125,27.671000,1092
192.923408,54.837709,54.222292,1093
193.028840,33.225500,32.767584,1094
193.167749,67.092375,66.381000,1095
193.266950,123.503625,123.024417,1097
193.281643,141.982459,141.426250,1096
193.297303,124.238333,123.320750,1098
193.356867,165.648583,164.751709,1099
193.566496,89.683417,88.861208,1100
193.585040,87.265208,84.964542,1101
193.850357,40.201584,39.662583,1102
193.901259,40.879709,40.418292,1103
194.128543,49.305667,48.609750,1104
194.192454,49.014000,48.409959,1105
194.275839,69.627250,69.029333,1106
194.330433,37.820416,37.458458,1107
194.497911,68.367541,67.714209,1108
194.520427,43.650834,43.085583,1109
194.703974,61.392625,60.944916,1110
194.775422,36.634500,36.157042,1111
194.846231,47.091333,46.556417,1112
194.852362,42.216416,41.721750,1113
195.076205,52.294083,51.761500,1114
195.174873,48.052083,47.592708,1115
195.199218,55.792041,55.263542,1116
195.333401,35.174417,34.654375,1117
195.436517,35.260750,34.742750,1118
195.502369,25.584708,25.051542,1119
195.807979,44.345875,43.836333,1120
195.837931,27.834042,27.129667,1121
195.875424,44.489375,43.854417,1122
195.937558,27.289792,26.910042,1123
196.087563,42.849042,42.427292,1124
196.190408,46.983709,46.490500,1125
196.287298,33.553041,33.148208,1126
196.536336,59.555709,58.921334,1127
196.654740,34.376417,33.944459,1129
196.669413,51.330417,50.701000,1128
196.839758,33.105042,32.805500,1130
196.877855,67.733167,67.116584,1131
197.099786,33.176208,32.646250,1132
197.180142,36.693125,35.961917,1133
197.218121,48.003666,47.425875,1134
197.319527,45.737125,45.276875,1135
197.442117,53.238792,52.479000,1136
197.520173,43.403792,42.972708,1137
197.689163,46.237917,45.493000,1138
197.767220,38.185000,37.709000,1139
197.845502,35.379750,34.819750,1140
197.866946,46.342333,45.591583,1141
198.115723,41.089709,40.454166,1142
198.231809,88.347291,87.679375,1143
198.264923,108.173917,107.501917,1144
198.309759,105.574292,104.253334,1145
198.419098,72.289584,71.246292,1146
198.553904,77.051625,75.911209,1147
198.793953,31.668000,31.126083,1148
198.850702,40.546333,39.902625,1149
199.025581,32.885708,32.235584,1150
199.166415,42.304209,41.693750,1151
199.188836,45.346292,44.803792,1152
199.267837,28.965709,28.520042,1154
199.309911,76.626083,76.140458,1153
199.523918,47.148500,46.860042,1155
199.851222,41.075708,40.569375,1156
199.937044,61.495584,60.725291,1157
199.953112,34.249542,33.784333,1158
200.190594,47.164250,46.685333,1159
200.353424,55.981334,55.537708,1160
200.529217,52.408125,51.885167,1161
200.691211,30.799125,30.310875,1162
200.728116,36.600667,36.058167,1163
200.846261,36.120875,35.437791,1164
200.877989,44.365416,43.639167,1165
200.943770,33.100667,32.704584,1166
201.002274,74.328333,73.546666,1167
201.170954,27.484333,26.996958,1168
201.520143,43.315708,42.625917,1169
201.606463,40.378042,39.868792,1170
201.678903,55.720292,55.061416,1171
201.846130,36.035125,35.489416,1172
202.179937,39.410292,39.032583,1173
202.195150,51.713666,51.135875,1174
202.458355,27.106042,26.629167,1175
202.530214,56.301291,55.721167,1176
202.540667,63.852250,63.097417,1177
202.552274,49.933916,49.117542,1178
202.780442,46.139334,45.532083,1179
202.861985,51.862125,51.296583,1180
203.105445,46.246083,45.795458,1181
203.212969,69.495708,68.879708,1182
203.269119,75.004708,74.067000,1183
203.543367,66.514292,65.632000,1184
203.726548,70.196292,69.418709,1185
203.878588,68.488875,67.743375,1186
204.109953,79.141708,78.515209,1187
204.181382,37.943208,37.355500,1189
204.187092,66.126375,65.510666,1188
204.222549,36.031625,35.185208,1190
204.508789,31.994958,31.498833,1191
204.852205,42.103250,41.537125,1192
204.999108,42.643125,41.890916,1193
205.186145,42.709917,42.126875,1194
205.279540,42.321708,41.644750,1195
205.517759,41.000750,40.437542,1196
205.690530,70.620667,70.252000,1197
205.743932,66.107125,65.521750,1198
205.838296,28.157792,27.607125,1199
205.965345,35.462292,34.921542,1200
206.006343,68.193416,67.643042,1201
206.181077,37.623834,37.197417,1202
206.300492,35.987000,35.316458,1203
206.363387,27.303208,26.851709,1204
206.500768,32.030833,31.291167,1205
206.523495,46.668708,46.044250,1206
206.717785,47.577834,46.941417,1207
206.852214,42.117542,41.577959,1208
207.168998,62.341417,61.629167,1209
207.192509,49.051625,48.493667,1211
207.193460,62.164083,61.562667,1210
207.527359,50.571500,49.871209,1212
207.846663,36.542333,36.047083,1213
208.208226,64.789666,62.275500,1214
208.325288,66.261708,65.583875,1215
208.547317,70.430500,69.773375,1216
208.739215,72.810792,72.335375,1217
208.868866,58.765292,58.253417,1218
209.185170,41.717375,41.213958,1219
209.316663,48.839875,48.274334,1220
209.526311,49.547750,48.976083,1221
209.568671,38.691916,38.264916,1222
209.736573,38.052584,37.599625,1223
209.837956,27.830542,27.069292,1224
210.057710,35.732959,35.210875,1225
210.179165,35.735584,35.023917,1226
210.518665,41.902000,41.458958,1227
210.578361,72.194500,71.618167,1228
210.593186,35.922833,35.275334,1229
210.780838,36.443167,35.832416,1230
210.857384,47.281792,46.862959,1231
210.873610,40.851416,40.159291,1232
210.978134,73.220875,72.547416,1233
211.114911,36.652584,36.184459,1234
211.156111,68.613708,67.885416,1235
211.179555,36.111833,35.485625,1236
211.215080,54.106500,53.394250,1237
211.518283,41.500959,41.101667,1238
211.664508,68.203625,67.522583,1239
211.772642,52.285917,51.685667,1240
211.871762,61.612833,61.049334,1241
211.916354,49.663834,49.058625,1242
212.196618,53.160333,52.466458,1243
212.444382,28.216708,27.737500,1244
212.519805,43.011791,42.403959,1245
212.558885,47.383583,46.628750,1246
212.852650,42.505750,41.823833,1247
212.935149,38.536459,37.902959,1248
212.957352,57.026083,56.348251,1249
213.168334,49.447125,48.619375,1250
213.210159,66.678208,66.067750,1251
213.511556,81.738125,81.036958,1252
213.556295,79.252250,78.321542,1253
213.612302,81.269125,80.625125,1254
213.845381,35.256667,34.724666,1255
213.964687,44.619750,43.913625,1256
214.084329,27.155333,26.684292,1257
214.170481,27.030209,26.544583,1258
214.533903,57.127875,56.451792,1259
214.863445,53.321917,52.676458,1260
215.186568,43.115334,42.400166,1261
215.525125,48.335291,47.605834,1262
215.824262,38.265500,37.863875,1263
215.861590,51.486458,50.838083,1264
215.914693,61.037375,60.283708,1265
215.996404,26.762458,26.259625,1266
216.170307,26.849083,26.541375,1267
216.330151,35.745209,35.045500,1268
216.505984,29.194667,28.652750,1269
216.646856,59.075041,58.405667,1270
216.775871,45.993791,45.515458,1271
216.884403,74.262708,73.573208,1272
217.222850,79.397209,78.715000,1273
217.552049,75.225500,74.655583,1274
217.579821,40.712000,40.085208,1275
217.756173,41.376708,40.651042,1276
217.837261,27.111000,26.652791,1277
218.043294,40.435500,39.614167,1278
218.050337,34.444375,33.808542,1279
218.103741,28.415625,27.953916,1280
218.206677,63.250834,62.722625,1281
218.445505,82.441333,81.570708,1282
218.555559,78.689334,77.967459,1283
218.847365,37.198292,36.701292,1285
218.875576,67.877542,67.398333,1284
218.927554,46.092375,45.589541,1287
218.933148,53.462792,52.926709,1286
219.054462,77.607833,77.059500,1288
219.155108,53.247250,52.671500,1289
219.186648,43.212459,42.464042,1290
219.525271,48.459833,47.764208,1291
219.805356,39.655583,39.179292,1292
219.871091,60.970875,60.615042,1293
220.105477,74.090041,73.565625,1294
220.204185,60.733167,60.054458,1295
220.524248,47.497917,46.900000,1296
220.838421,28.289042,27.696958,1297
220.914240,27.410834,27.112750,1298
221.019224,31.737708,31.195792,1299
221.181103,37.628208,37.076667,1300
221.504067,35.075542,34.505333,1301
221.522086,45.273667,44.735833,1302
221.747988,48.250416,47.513958,1303
221.796694,32.669000,32.163250,1304
221.857385,47.265458,46.649167,1305
222.179975,36.519000,36.147125,1306
222.266259,49.060375,48.556667,1307
222.522774,46.013042,45.535875,1308
222.845484,35.341833,34.637750,1309
222.966412,24.598000,24.296125,1310
223.100983,30.097958,29.645875,1311
223.151919,53.328625,52.709416,1312
223.202438,58.954583,58.109917,1313
223.550259,73.448667,72.851917,1314
223.853394,52.793708,52.030416,1315
223.855130,45.010583,44.324292,1316
224.179509,36.061959,35.502542,1317
224.503856,27.066958,26.577542,1318
224.579141,36.006834,35.454708,1319
224.851557,41.434750,40.770333,1320
225.138790,50.480500,50.122042,1321
225.192468,48.991541,48.385750,1322
225.522463,45.696584,45.404625,1323
225.613497,53.935583,53.391625,1324
225.846179,36.010916,35.373917,1326
225.850713,46.093250,45.542291,1325
226.175183,31.750250,31.427375,1327
226.403509,42.204167,41.491916,1328
226.460085,31.838042,31.529167,1329
226.519365,42.573417,42.031792,1330
226.655540,46.382875,45.874792,1331
226.853529,43.407583,42.945291,1332
227.195732,52.293791,51.708708,1333
227.504594,27.856500,27.331209,1334
227.856147,46.035791,45.423875,1335
227.869331,40.597375,39.829416,1336
228.205773,62.342583,62.036042,1337
228.312957,58.159500,57.299959,1338
228.430960,101.017583,99.855000,1339
228.468926,111.020292,110.253208,1340
228.498842,110.483625,109.597542,1341
228.551348,74.564583,73.774458,1342
228.833435,45.192875,44.588542,1343
228.860462,50.327083,49.620958,1344
229.190566,47.106791,46.427500,1345
229.191025,46.324833,45.800416,1346
229.374223,31.940125,31.449833,1347
229.483189,49.413875,48.812166,1348
229.506294,29.503542,29.059917,1349
229.560780,31.682292,31.171875,1350
229.837297,27.175458,26.632667,1351
230.187297,43.846542,43.373166,1352
230.354456,53.272041,52.588667,1353
230.509601,32.840792,32.319000,1354
230.854434,44.330417,43.739208,1355
231.205666,62.210167,61.603791,1356
231.332118,27.181875,26.852875,1357
231.379396,35.883458,35.252291,1358
231.501424,24.641750,24.160792,1359
231.854444,44.293958,43.733375,1360
232.207171,63.693000,63.101791,1361
232.512886,36.123792,35.595292,1362
232.630439,49.087208,48.572709,1363
232.859592,49.467250,48.874583,1364
233.213814,70.371292,69.713292,1365
233.550832,73.959667,73.152625,1366
233.657526,74.925375,74.442667,1367
233.861925,51.849583,51.292500,1368
234.192604,49.123667,48.492500,1369
234.356838,36.889417,36.241625,1370
234.514043,37.256625,36.515208,1371
234.634733,28.934792,28.422334,1372
234.687073,41.794083,41.067833,1373
234.845745,35.615416,35.106750,1374
234.902887,36.248625,35.578958,1375
235.057938,31.109458,30.501042,1376
235.086309,48.293875,47.894583,1377
235.180909,37.452625,36.905750,1378
235.208177,48.598667,47.880875,1379
235.526571,31.646125,30.995417,1381
235.541424,64.638583,63.988458,1380
235.846507,36.388041,35.814041,1382
235.875359,38.741792,38.203959,1383
236.015859,64.286834,63.761834,1384
236.183091,39.640125,39.099667,1385
236.521084,44.277042,43.783541,1386
236.554349,49.070584,48.531000,1387
236.636632,32.371791,31.747625,1388
236.873731,63.613667,63.028292,1389
237.190336,46.886583,46.426625,1390
237.261107,54.457375,53.885417,1391
237.530561,71.834292,71.226750,1392
237.532128,55.395667,54.966333,1394
237.534804,67.418458,66.943333,1393
237.850852,40.753708,40.245625,1395
237.902156,27.986291,27.307875,1396
238.212712,69.251292,68.572875,1397
238.565322,87.729833,86.856292,1398
238.612226,81.904084,81.179000,1399
238.747340,66.437875,65.457000,1400
238.851199,41.059959,40.522709,1401
238.999403,35.508084,34.792917,1402
239.179145,43.974292,43.385417,1403
239.181161,37.707250,37.113416,1404
239.305928,35.622125,35.140000,1405
239.375481,74.657916,73.948000,1406
239.523141,46.355167,45.763959,1407
239.533710,53.485833,53.007500,1408
239.624363,37.141417,36.725792,1409
239.780696,45.968416,45.232542,1410
239.857147,47.034459,46.488167,1411
239.946052,39.004583,38.435834,1413
239.972125,74.750667,74.208458,1412
240.191679,48.243125,47.662708,1414
240.244017,43.407292,42.899500,1415
240.459456,36.461833,35.942375,1416
240.519696,42.914958,42.272709,1417
240.611124,36.813875,36.322417,1418
240.713250,37.536625,37.079292,1420
240.729889,60.397166,59.803917,1419
240.851045,40.930167,40.528833,1421
240.984822,72.545375,72.106125,1422
240.985793,67.603375,67.086250,1423
240.991353,66.205708,65.566375,1424
241.187464,36.832541,36.088500,1426
241.191632,48.186834,47.672042,1425
241.246154,38.057541,37.691792,1427
241.264239,46.974375,46.412625,1428
241.481678,58.197417,57.739792,1429
241.542531,65.720084,64.925000,1430
241.616287,47.382125,46.814251,1431
241.674384,27.494541,26.989084,1432
241.756734,39.535708,39.027917,1433
241.811879,43.650250,42.922541,1434
241.845385,35.271541,34.710084,1435
241.923324,63.264541,62.629292,1436
241.967172,49.008167,48.409083,1437
242.018839,46.085667,45.387709,1438
242.091830,31.857000,31.534125,1439
242.189643,46.170541,45.513125,1440
242.400370,31.633583,31.160500,1441
242.474048,43.356250,42.706417,1442
242.509495,32.726458,32.211666,1443
242.663624,31.700958,31.401708,1444
242.758212,43.955333,43.403792,1445
242.859476,37.399250,36.980709,1447
242.862532,52.417166,51.828875,1446
243.082334,62.524000,61.595333,1448
243.099415,32.816000,32.264458,1449
243.206089,62.627542,62.007166,1450
243.276230,71.894375,71.175416,1451
243.454590,72.676625,71.917416,1452
243.572496,94.446042,93.710750,1453
243.587512,96.375125,95.727625,1454
243.641410,95.121541,94.414250,1455
243.850310,40.160750,39.654125,1456
243.876140,34.752083,34.072792,1458
243.880411,58.298917,57.710625,1457
243.920280,41.447875,40.703542,1459
243.952317,27.034000,26.584250,1460
244.068964,26.964292,26.647834,1461
244.185957,42.501958,41.832583,1462
244.261616,32.682125,32.288666,1463
244.472182,68.385333,67.650333,1464
244.522860,46.036958,45.502042,1465
244.540991,45.894333,45.223500,1466
244.694402,31.669459,31.371375,1467
244.746418,44.976166,44.579208,1469
244.753938,55.329166,54.660083,1468
244.862598,52.461791,52.023125,1470
244.964876,45.066292,44.377958,1471
245.013933,48.395958,47.779667,1472
245.018157,43.242208,42.765333,1473
245.185090,41.636291,41.132000,1474
245.232383,27.457792,26.934541,1475
245.342202,42.494959,41.749167,1476
245.398172,47.290833,46.771084,1477
245.491175,56.358459,55.719708,1478
245.545186,68.381250,67.489917,1479
245.574749,32.569541,32.032000,1480
245.818208,36.798417,36.292666,1481
245.856360,46.214000,45.673541,1482
246.100733,37.916375,37.389625,1483
246.151545,63.043459,62.468875,1484
246.180352,36.852959,36.234042,1485
246.215607,62.792333,62.238458,1486
246.299340,31.625709,31.175083,1487
246.362306,48.374958,47.660667,1488
246.474160,53.464834,52.806833,1489
246.519317,42.518584,42.028875,1490
246.554694,64.996458,64.442875,1491
246.852177,51.419666,51.027959,1492
246.872442,62.305250,61.520958,1493
246.876708,65.371250,64.866959,1494
247.019885,55.358042,54.942416,1495
247.159495,63.315000,62.798459,1496
247.185619,42.185500,41.654375,1497
247.324802,40.108250,39.661416,1498
247.490810,64.740959,64.153541,1499
247.518169,41.400333,40.945042,1500
247.560510,57.282167,56.745791,1501
247.718162,57.754667,57.218000,1502
247.858681,48.523416,47.903042,1503
247.884815,44.957792,44.293958,1504
248.185935,71.214500,70.409792,1505
248.235061,107.022708,106.190292,1506
248.252592,109.133209,108.521000,1507
248.312895,159.479834,158.942292,1508
248.369316,124.733000,124.048166,1510
248.385206,111.011250,110.580750,1511
248.411611,202.147167,201.370167,1509
248.477858,173.713750,172.926542,1512
248.599042,122.177709,121.676042,1514
248.605569,243.669417,241.570584,1513
248.617451,128.973251,127.474376,1515
248.743489,109.738417,108.404041,1516
248.779243,127.879500,125.623458,1517
248.779625,125.592250,124.777917,1518
248.893773,83.576500,82.752834,1519
248.947351,92.865208,92.160542,1520
248.964902,85.468250,84.891041,1521
249.121608,37.458750,36.792584,1522
249.151579,54.410709,53.723834,1523
249.172832,29.355667,28.889292,1524
249.265161,26.854917,26.555375,1525
249.333590,27.637167,27.112459,1526
249.509160,32.374417,31.823458,1528
249.527118,81.682417,81.027917,1527
249.662493,42.824250,42.141166,1529
249.685262,50.101333,49.480083,1530
249.851364,41.267042,40.773833,1531
249.988056,36.306959,35.976209,1532
250.133954,44.741083,44.328375,1533
250.218572,75.117875,74.500125,1534
250.255201,61.660958,61.154334,1537
250.257347,74.848958,74.145167,1535
250.264111,80.336375,79.603125,1536
250.416471,34.793208,33.982083,1539
250.434350,75.392916,74.943750,1538
250.440787,53.492542,53.030833,1540
250.544362,67.603084,67.058250,1541
250.690293,63.602001,62.969084,1542
250.740813,31.858167,31.366417,1543
250.842038,31.920583,31.605875,1544
251.081436,41.660500,41.179834,1545
251.179432,37.409750,36.941042,1546
251.192508,49.058333,48.529541,1547
251.257403,49.420875,49.065042,1548
251.461879,37.392542,36.691667,1549
251.509398,32.639250,32.130583,1550
251.653241,38.130750,37.469834,1551
251.691193,50.613208,49.946458,1552
251.705586,56.513625,55.822375,1553
251.851112,58.551792,57.778291,1554
251.853655,43.535042,43.031625,1555
251.882074,39.213416,38.605584,1556
251.918356,57.478458,56.797125,1557
251.991150,46.010708,45.534416,1558
252.017957,52.661000,52.109166,1559
252.186089,42.663542,42.121334,1560
252.314570,42.811125,42.234208,1561
252.518657,41.868459,41.349292,1563
252.519850,45.809750,45.280959,1562
252.765424,45.261417,44.791250,1564
252.860751,50.636250,50.169000,1565
253.197448,70.864500,70.174417,1566
253.220491,77.037916,76.328291,1567
253.427308,73.916792,71.286541,1568
253.558915,99.713251,99.241042,1569
253.591433,114.599333,114.154833,1570
253.602925,112.391416,111.691417,1571
253.791261,59.976875,59.522167,1572
253.857127,47.007333,46.302084,1573
254.184899,41.434167,40.862501,1574
254.199147,52.823458,52.116751,1575
254.292087,38.588958,37.876125,1576
254.308881,49.344750,48.642125,1577
254.437366,69.015041,68.412166,1578
254.550060,73.263458,72.494333,1579
254.672758,63.039083,62.447000,1580
254.724265,32.716541,32.269708,1581
254.850443,40.343333,39.769333,1582
255.126736,35.821917,35.223416,1584
255.134142,49.428750,48.854167,1583
255.185393,50.612334,50.048250,1585
255.193453,50.027250,49.394917,1586
255.396146,42.539291,41.844542,1587
255.448218,59.832792,59.108875,1588
255.534992,58.181958,57.658125,1589
255.662988,51.050125,50.306667,1590
255.846702,36.583458,36.224125,1591
256.193948,50.512292,50.080625,1592
256.214263,42.573125,41.976666,1593
256.517277,40.486250,39.623500,1594
256.726983,37.384667,36.420416,1595
256.797362,27.324792,26.719000,1596
256.845760,35.635250,35.104417,1597
257.113521,35.064750,34.452542,1598
257.203944,60.482333,59.444000,1599
257.268129,25.429542,24.964042,1600
257.302362,25.115709,24.699500,1601
257.355483,69.747708,68.705291,1602
257.469997,35.663250,35.141750,1603
257.530192,53.375584,52.410459,1604
257.735915,36.011208,35.254333,1605
257.850604,40.488000,39.944333,1606
257.970219,40.947084,40.289958,1607
